"SIGNIFICANT","SERIOUS","IYEAR","FATAL","INJURE","TOTAL_COST_CURRENT","IDATE","wday","sig","ser","COF"
"YES","NO",2005,0,0,118746.323166558,2005-10-25,"Tue",1,0,118746.323166558
"YES","NO",2005,0,0,158095.456631482,2005-09-28,"Wed",1,0,158095.456631482
"NO","NO",2005,0,0,35243.5109197419,2005-09-24,"Sat",0,0,35243.5109197419
"YES","NO",2005,0,0,157368.017929481,2005-10-04,"Tue",1,0,157368.017929481
"YES","YES",2005,0,2,0,2005-10-06,"Thu",1,1,7e+06
"YES","NO",2005,0,0,97961.4613223741,2005-10-19,"Wed",1,0,97961.4613223741
"YES","YES",2005,0,1,378994.911319278,2005-11-09,"Wed",1,1,3878994.91131928
"YES","NO",2005,0,0,544323.600881567,2005-11-10,"Thu",1,0,544323.600881567
"NO","NO",2005,0,0,21238.2429759691,2005-11-03,"Thu",0,0,21238.2429759691
"YES","NO",2005,0,0,159809.297461932,2005-12-03,"Sat",1,0,159809.297461932
"NO","NO",2005,0,0,102075.6257926,2005-11-13,"Sun",0,0,102075.6257926
"NO","NO",2005,0,0,37352.9411764706,2005-11-03,"Thu",0,0,37352.9411764706
"YES","NO",2005,0,0,140704.956402019,2005-12-01,"Thu",1,0,140704.956402019
"NO","NO",2005,0,0,69176.4291308511,2005-09-11,"Sun",0,0,69176.4291308511
"YES","NO",2005,0,0,941557.383231888,2005-12-01,"Thu",1,0,941557.383231888
"NO","NO",2005,0,0,57252.89803424,2005-11-19,"Sat",0,0,57252.89803424
"NO","NO",2005,0,0,0,2005-11-14,"Mon",0,0,0
"YES","NO",2005,0,0,1411938.72264507,2005-12-08,"Thu",1,0,1411938.72264507
"YES","NO",2005,0,0,153718.532198669,2005-12-08,"Thu",1,0,153718.532198669
"YES","NO",2005,0,0,97117.6470588235,2005-12-13,"Tue",1,0,97117.6470588235
"YES","NO",2005,0,0,543903.965671056,2005-12-29,"Thu",1,0,543903.965671056
"NO","NO",2005,0,0,90617.9486360049,2005-11-20,"Sun",0,0,90617.9486360049
"NO","NO",2006,0,0,20125.8673436462,2006-01-13,"Fri",0,0,20125.8673436462
"YES","NO",2005,0,0,103656.724855534,2005-11-28,"Mon",1,0,103656.724855534
"YES","NO",2006,0,0,204723.114982578,2006-01-05,"Thu",1,0,204723.114982578
"NO","NO",2005,0,0,26366.7820069204,2005-12-07,"Wed",0,0,26366.7820069204
"NO","NO",2005,0,0,27245.6747404844,2005-12-18,"Sun",0,0,27245.6747404844
"NO","NO",2005,0,0,25048.4429065744,2005-12-26,"Mon",0,0,25048.4429065744
"YES","NO",2006,0,0,316999.213655283,2006-01-20,"Fri",1,0,316999.213655283
"YES","NO",2006,0,0,173183.88264483,2006-01-27,"Fri",1,0,173183.88264483
"NO","NO",2005,0,0,0,2005-12-19,"Mon",0,0,0
"NO","NO",2006,0,0,27928.0522648084,2006-01-24,"Tue",0,0,27928.0522648084
"NO","NO",2006,0,0,63246.0311284047,2006-01-26,"Thu",0,0,63246.0311284047
"NO","NO",2006,0,0,9705.50792445668,2006-01-30,"Mon",0,0,9705.50792445668
"NO","NO",2006,0,0,51666.0919345436,2006-01-30,"Mon",0,0,51666.0919345436
"YES","NO",2006,0,0,107095.795713066,2006-01-31,"Tue",1,0,107095.795713066
"NO","NO",2006,0,0,54186.9493892271,2006-02-06,"Mon",0,0,54186.9493892271
"YES","NO",2006,0,0,127704.061877195,2006-02-08,"Wed",1,0,127704.061877195
"NO","NO",2005,0,0,0,2005-11-12,"Sat",0,0,0
"NO","NO",2006,0,0,28508.4260903754,2006-02-27,"Mon",0,0,28508.4260903754
"YES","NO",2006,0,0,272882.664651093,2006-02-16,"Thu",1,0,272882.664651093
"NO","NO",2006,0,0,34891.4166406811,2006-02-13,"Mon",0,0,34891.4166406811
"YES","NO",2006,0,0,541105.573557125,2006-02-18,"Sat",1,0,541105.573557125
"NO","NO",2006,0,0,78457.5207500102,2006-02-13,"Mon",0,0,78457.5207500102
"YES","NO",2006,0,0,114228.368063558,2006-03-02,"Thu",1,0,114228.368063558
"NO","NO",2006,0,0,69128.5798343253,2006-02-19,"Sun",0,0,69128.5798343253
"NO","NO",2006,0,0,70212.896053363,2006-02-04,"Sat",0,0,70212.896053363
"YES","NO",2006,0,0,65280.6550522648,2006-03-26,"Sun",1,0,65280.6550522648
"YES","YES",2006,0,1,0,2006-03-01,"Wed",1,1,3500000
"NO","NO",2006,0,0,11370.8895185672,2006-03-13,"Mon",0,0,11370.8895185672
"YES","NO",2006,0,0,176216.386447756,2006-04-01,"Sat",1,0,176216.386447756
"NO","NO",2006,0,0,64084.5456147724,2006-03-29,"Wed",0,0,64084.5456147724
"NO","NO",2006,0,0,47033.8122371507,2006-03-26,"Sun",0,0,47033.8122371507
"NO","NO",2006,0,0,27024.0069686411,2006-04-03,"Mon",0,0,27024.0069686411
"YES","NO",2006,0,0,177003.484320558,2006-03-29,"Wed",1,0,177003.484320558
"NO","NO",2006,0,0,70706.3327865074,2006-01-04,"Wed",0,0,70706.3327865074
"YES","NO",2006,0,0,511834.017543622,2006-04-09,"Sun",1,0,511834.017543622
"NO","NO",2006,0,0,63305.2943234046,2006-04-07,"Fri",0,0,63305.2943234046
"YES","NO",2006,0,0,140110.031318212,2006-04-04,"Tue",1,0,140110.031318212
"YES","YES",2006,0,1,1248205.68473,2006-04-05,"Wed",1,1,4748205.68473
"YES","NO",2006,0,0,76773.9337979094,2006-05-05,"Fri",1,0,76773.9337979094
"NO","NO",2006,0,0,67964.0233734188,2006-03-30,"Thu",0,0,67964.0233734188
"YES","NO",2006,0,0,575938.720956087,2006-04-10,"Mon",1,0,575938.720956087
"YES","NO",2006,0,0,13441568.5946664,2006-04-21,"Fri",1,0,13441568.5946664
"NO","NO",2006,0,0,17703.2848303258,2006-05-12,"Fri",0,0,17703.2848303258
"YES","NO",2006,0,0,391829.607234371,2006-05-04,"Thu",1,0,391829.607234371
"NO","NO",2006,0,0,22316.9252565789,2006-05-31,"Wed",0,0,22316.9252565789
"NO","NO",2006,0,0,49796.5321520086,2006-05-06,"Sat",0,0,49796.5321520086
"YES","NO",2006,0,0,95763.2466302417,2006-06-06,"Tue",1,0,95763.2466302417
"NO","NO",2005,0,0,59298.9506630609,2005-05-18,"Wed",0,0,59298.9506630609
"YES","NO",2006,0,0,191489.716509172,2006-05-24,"Wed",1,0,191489.716509172
"YES","NO",2006,0,0,238637.834027034,2006-05-19,"Fri",1,0,238637.834027034
"NO","NO",2006,0,0,18383.0127848805,2006-06-16,"Fri",0,0,18383.0127848805
"YES","YES",2006,0,1,33679.7803657859,2006-06-03,"Sat",1,1,3533679.78036579
"NO","NO",2006,0,0,0,2006-06-14,"Wed",0,0,0
"YES","NO",2006,0,0,128637.685158421,2006-06-09,"Fri",1,0,128637.685158421
"YES","NO",2006,0,0,105202.43495709,2006-07-07,"Fri",1,0,105202.43495709
"NO","NO",2006,0,0,49650.3857156415,2006-07-10,"Mon",0,0,49650.3857156415
"YES","NO",2006,0,0,548242.955246139,2006-07-28,"Fri",1,0,548242.955246139
"YES","NO",2006,0,0,273367.972721973,2006-07-26,"Wed",1,0,273367.972721973
"YES","NO",2006,0,0,133950.572572839,2006-08-03,"Thu",1,0,133950.572572839
"NO","NO",2006,0,0,41752.0004338454,2006-07-15,"Sat",0,0,41752.0004338454
"NO","NO",2006,0,0,84220.3907319785,2006-06-07,"Wed",0,0,84220.3907319785
"NO","NO",2006,0,0,34359.031358885,2006-08-10,"Thu",0,0,34359.031358885
"NO","NO",2006,0,0,0,2006-07-18,"Tue",0,0,0
"YES","NO",2006,0,0,903690.493358099,2006-07-22,"Sat",1,0,903690.493358099
"YES","NO",2006,0,0,61645.5153350778,2006-08-21,"Mon",1,0,61645.5153350778
"YES","NO",2006,0,0,365122.34189726,2006-07-25,"Tue",1,0,365122.34189726
"NO","NO",2006,0,0,45584.2444311881,2006-07-28,"Fri",0,0,45584.2444311881
"NO","NO",2006,0,0,39877.166176331,2006-07-29,"Sat",0,0,39877.166176331
"NO","NO",2006,0,0,70572.5688119416,2006-08-09,"Wed",0,0,70572.5688119416
"YES","NO",2006,0,0,105929.908214591,2006-08-02,"Wed",1,0,105929.908214591
"YES","NO",2006,0,0,87174.2160278746,2006-08-25,"Fri",1,0,87174.2160278746
"YES","NO",2006,0,0,103587.147927711,2006-08-05,"Sat",1,0,103587.147927711
"NO","NO",2006,0,0,39209.2598598137,2006-08-20,"Sun",0,0,39209.2598598137
"NO","NO",2006,0,0,73189.3599425155,2006-08-21,"Mon",0,0,73189.3599425155
"YES","NO",2006,0,0,287234.574763758,2006-08-21,"Mon",1,0,287234.574763758
"YES","NO",2006,0,0,287234.574763758,2006-08-21,"Mon",1,0,287234.574763758
"YES","NO",2006,0,0,150233.524044523,2006-09-18,"Mon",1,0,150233.524044523
"YES","NO",2006,0,0,366940.468281837,2006-08-19,"Sat",1,0,366940.468281837
"YES","NO",2006,0,0,351064.480266815,2006-08-30,"Wed",1,0,351064.480266815
"NO","NO",2006,0,0,23849.9499396684,2006-09-01,"Fri",0,0,23849.9499396684
"YES","NO",2006,0,0,303957.330495262,2006-09-13,"Wed",1,0,303957.330495262
"NO","NO",2004,0,0,98684.8482639562,2004-04-22,"Thu",0,0,98684.8482639562
"YES","YES",2006,1,0,425902.777966079,2006-09-29,"Fri",1,1,10425902.7779661
"YES","NO",2006,0,0,294851.380021421,2006-08-29,"Tue",1,0,294851.380021421
"YES","NO",2006,0,0,638299.055030572,2006-10-12,"Thu",1,0,638299.055030572
"NO","NO",2006,0,0,4392.94594557952,2006-09-27,"Wed",0,0,4392.94594557952
"YES","NO",2006,0,0,406294.309846934,2006-10-04,"Wed",1,0,406294.309846934
"YES","NO",2006,0,0,127799.643758728,2006-10-06,"Fri",1,0,127799.643758728
"NO","NO",2006,0,0,63766.6131672067,2006-10-12,"Thu",0,0,63766.6131672067
"YES","NO",2006,0,0,153191.773207337,2006-10-16,"Mon",1,0,153191.773207337
"NO","NO",2006,0,0,16570.8685990862,2006-10-06,"Fri",0,0,16570.8685990862
"NO","NO",2006,0,0,74394.623755745,2006-10-10,"Tue",0,0,74394.623755745
"YES","NO",2006,0,0,119573.557125232,2006-10-20,"Fri",1,0,119573.557125232
"NO","NO",2006,0,0,38814.934532735,2006-11-15,"Wed",0,0,38814.934532735
"NO","NO",2006,0,0,39367.9327973535,2006-11-03,"Fri",0,0,39367.9327973535
"YES","YES",2006,1,0,0,2006-11-11,"Sat",1,1,1e+07
"YES","NO",2006,0,0,106552.935912906,2006-11-15,"Wed",1,0,106552.935912906
"NO","NO",2006,0,0,28543.5106224325,2006-11-09,"Thu",0,0,28543.5106224325
"NO","NO",2006,0,0,62830.5850350466,2006-11-08,"Wed",0,0,62830.5850350466
"YES","YES",2006,0,1,446.809338521401,2006-11-20,"Mon",1,1,3500446.80933852
"YES","NO",2006,0,0,204255.697609783,2006-12-18,"Mon",1,0,204255.697609783
"YES","NO",2006,0,0,573635.060128255,2006-11-24,"Fri",1,0,573635.060128255
"YES","NO",2006,0,0,1532360.24078418,2006-11-30,"Thu",1,0,1532360.24078418
"YES","NO",2006,0,0,266382.339782264,2006-11-25,"Sat",1,0,266382.339782264
"YES","NO",2006,0,0,174938.191949457,2006-11-30,"Thu",1,0,174938.191949457
"NO","NO",2006,0,0,24993.327173633,2006-12-27,"Wed",0,0,24993.327173633
"YES","NO",2006,0,0,191489.716509172,2006-12-12,"Tue",1,0,191489.716509172
"YES","NO",2006,0,0,108719.075638227,2006-12-15,"Fri",1,0,108719.075638227
"YES","NO",2006,0,0,66973.2981737822,2006-11-06,"Mon",1,0,66973.2981737822
"NO","NO",2006,0,0,57906.7838338372,2006-12-06,"Wed",0,0,57906.7838338372
"NO","NO",2007,0,0,103607.61544436,2007-01-01,"Mon",0,0,103607.61544436
"YES","NO",2006,0,0,163569.788093656,2006-12-11,"Mon",1,0,163569.788093656
"YES","YES",2006,1,0,1332720.86118304,2006-12-19,"Tue",1,1,11332720.861183
"NO","NO",2006,0,0,108510.839355197,2006-10-09,"Mon",0,0,108510.839355197
"YES","NO",2006,0,0,425957.103539907,2006-12-29,"Fri",1,0,425957.103539907
"YES","NO",2007,0,0,92538.7957282913,2007-01-08,"Mon",1,0,92538.7957282913
"YES","NO",2007,0,0,621374.458874459,2007-01-16,"Tue",1,0,621374.458874459
"YES","NO",2007,0,0,101105.487649605,2007-01-20,"Sat",1,0,101105.487649605
"YES","NO",2007,0,0,1085984.23291317,2007-01-23,"Tue",1,0,1085984.23291317
"NO","NO",2007,0,0,34983.1455309397,2007-01-23,"Tue",0,0,34983.1455309397
"YES","NO",2007,0,0,2984670.63485167,2007-02-05,"Mon",1,0,2984670.63485167
"NO","NO",2007,0,0,35684.3992647059,2007-02-06,"Tue",0,0,35684.3992647059
"NO","NO",2006,0,0,85191.4207079814,2006-06-05,"Mon",0,0,85191.4207079814
"YES","NO",2007,0,0,111953.113063407,2007-02-03,"Sat",1,0,111953.113063407
"NO","NO",2007,0,0,83120.2858416094,2007-02-05,"Mon",0,0,83120.2858416094
"NO","NO",2007,0,0,48382.4169945251,2007-01-04,"Thu",0,0,48382.4169945251
"YES","YES",2007,0,1,772464.368188184,2007-02-17,"Sat",1,1,4272464.36818818
"NO","NO",2007,0,0,27256.9080882353,2007-03-20,"Tue",0,0,27256.9080882353
"NO","NO",2007,0,0,74564.9350649351,2007-03-09,"Fri",0,0,74564.9350649351
"YES","NO",2007,0,0,114098.360631525,2007-03-26,"Mon",1,0,114098.360631525
"YES","NO",2007,0,0,252355.080735931,2007-03-26,"Mon",1,0,252355.080735931
"YES","NO",2007,0,0,100279.961802903,2007-02-16,"Fri",1,0,100279.961802903
"YES","NO",2007,0,0,585100.33250573,2007-03-29,"Thu",1,0,585100.33250573
"YES","NO",2007,0,0,429854.399509804,2007-03-09,"Fri",1,0,429854.399509804
"YES","YES",2007,0,2,28710.3504201681,2007-03-06,"Tue",1,1,7028710.35042017
"NO","NO",2007,0,0,1491.2987012987,2007-04-06,"Fri",0,0,1491.2987012987
"NO","NO",2007,0,0,30650.8897058824,2007-03-30,"Fri",0,0,30650.8897058824
"NO","NO",2007,0,0,10870.4347466259,2007-03-18,"Sun",0,0,10870.4347466259
"NO","NO",2007,0,0,65960.6431881844,2007-04-03,"Tue",0,0,65960.6431881844
"NO","NO",2007,0,0,52223.6440030558,2007-04-11,"Wed",0,0,52223.6440030558
"YES","NO",2007,0,0,56029.4117647059,2007-04-08,"Sun",1,0,56029.4117647059
"YES","NO",2007,0,0,231084.247459893,2007-04-03,"Tue",1,0,231084.247459893
"NO","NO",2007,0,0,68820.4761936593,2007-04-13,"Fri",0,0,68820.4761936593
"YES","NO",2007,0,0,1056336.58008658,2007-04-21,"Sat",1,0,1056336.58008658
"YES","NO",2007,0,0,203239.80762987,2007-04-23,"Mon",1,0,203239.80762987
"YES","NO",2007,0,0,105097.932741278,2007-05-01,"Tue",1,0,105097.932741278
"YES","YES",2007,0,1,0,2007-05-25,"Fri",1,1,3500000
"YES","NO",2007,0,0,417251.766615737,2007-04-29,"Sun",1,0,417251.766615737
"NO","NO",2007,0,0,75232.1173924115,2007-05-25,"Fri",0,0,75232.1173924115
"NO","NO",2007,0,0,99419.9134199134,2007-06-05,"Tue",0,0,99419.9134199134
"YES","NO",2007,0,0,298585.325767125,2007-06-18,"Mon",1,0,298585.325767125
"NO","NO",2007,0,0,66322.0464699516,2007-06-07,"Thu",0,0,66322.0464699516
"YES","YES",2007,0,1,7901.08088235294,2007-06-18,"Mon",1,1,3507901.08088235
"YES","NO",2007,0,0,171341.435271836,2007-06-28,"Thu",1,0,171341.435271836
"NO","NO",2007,0,0,35816.248573975,2007-07-08,"Sun",0,0,35816.248573975
"NO","NO",2007,0,0,89333.7632034632,2007-07-26,"Thu",0,0,89333.7632034632
"YES","YES",2007,1,0,160088.337802394,2007-07-02,"Mon",1,1,10160088.3378024
"YES","NO",2007,0,0,122190.808823529,2007-07-20,"Fri",1,0,122190.808823529
"NO","NO",2006,0,0,0,2006-07-18,"Tue",0,0,0
"YES","NO",2007,0,0,202213.841638019,2007-07-25,"Wed",1,0,202213.841638019
"NO","NO",2007,0,0,0,2007-07-14,"Sat",0,0,0
"NO","NO",2007,0,0,44356.6176470588,2007-08-08,"Wed",0,0,44356.6176470588
"NO","NO",2007,0,0,39724.5950948561,2007-08-11,"Sat",0,0,39724.5950948561
"YES","YES",2007,0,1,0,2007-07-17,"Tue",1,1,3500000
"YES","NO",2007,0,0,162279.864556277,2007-07-28,"Sat",1,0,162279.864556277
"YES","NO",2007,0,0,13703545.9240514,2007-08-03,"Fri",1,0,13703545.9240514
"NO","NO",2007,0,0,32650.1120448179,2007-08-11,"Sat",0,0,32650.1120448179
"YES","NO",2007,0,0,140461.447988286,2007-08-06,"Mon",1,0,140461.447988286
"YES","NO",2007,0,0,94651.2712630507,2007-08-10,"Fri",1,0,94651.2712630507
"YES","NO",2007,0,0,49959.5588235294,2007-08-16,"Thu",1,0,49959.5588235294
"YES","NO",2007,0,0,955936.770912911,2007-08-18,"Sat",1,0,955936.770912911
"YES","NO",2007,0,0,590506.404013878,2007-08-25,"Sat",1,0,590506.404013878
"NO","NO",2007,0,0,49717.004074357,2007-08-28,"Tue",0,0,49717.004074357
"YES","NO",2007,0,0,107884.227782022,2007-08-29,"Wed",1,0,107884.227782022
"YES","NO",2007,0,0,142538.778011204,2007-09-13,"Thu",1,0,142538.778011204
"NO","NO",2007,0,0,21548.6105010186,2007-08-27,"Mon",0,0,21548.6105010186
"YES","NO",2007,0,0,141463.525735294,2007-09-19,"Wed",1,0,141463.525735294
"YES","NO",2007,0,0,492659.149535269,2007-09-14,"Fri",1,0,492659.149535269
"YES","NO",2007,0,0,2738389.89845938,2007-09-16,"Sun",1,0,2738389.89845938
"NO","NO",2007,0,0,4717.67647058823,2007-09-21,"Fri",0,0,4717.67647058823
"NO","NO",2006,0,0,36574.7158855191,2006-12-05,"Tue",0,0,36574.7158855191
"YES","NO",2007,0,0,709760.629615482,2007-10-15,"Mon",1,0,709760.629615482
"YES","NO",2007,0,0,323713.83285587,2007-10-18,"Thu",1,0,323713.83285587
"NO","NO",2007,0,0,69492.1571810542,2007-09-28,"Fri",0,0,69492.1571810542
"NO","NO",2007,0,0,76899.4938884645,2007-10-17,"Wed",0,0,76899.4938884645
"NO","NO",2007,0,0,0,2007-10-08,"Mon",0,0,0
"NO","NO",2007,0,0,62370.9017697988,2007-11-04,"Sun",0,0,62370.9017697988
"YES","NO",2007,0,0,190025.008766234,2007-11-03,"Sat",1,0,190025.008766234
"NO","NO",2007,0,0,44761.3267156863,2007-11-07,"Wed",0,0,44761.3267156863
"YES","NO",2007,0,0,72674.8161764706,2007-10-17,"Wed",1,0,72674.8161764706
"YES","NO",2007,0,0,152283.295919277,2007-11-13,"Tue",1,0,152283.295919277
"YES","YES",2007,0,1,357911.688311688,2007-10-29,"Mon",1,1,3857911.68831169
"YES","NO",2007,0,0,71652.7463235294,2007-10-27,"Sat",1,0,71652.7463235294
"NO","NO",2007,0,0,66799.5161701044,2007-10-30,"Tue",0,0,66799.5161701044
"YES","NO",2007,0,0,63530.316224217,2007-12-10,"Mon",1,0,63530.316224217
"NO","NO",2007,0,0,29823.6048828622,2007-11-27,"Tue",0,0,29823.6048828622
"NO","NO",2007,0,0,78472.3102877515,2007-11-07,"Wed",0,0,78472.3102877515
"YES","NO",2007,0,0,450467.086834734,2007-12-01,"Sat",1,0,450467.086834734
"YES","NO",2007,0,0,454068.196142093,2007-11-21,"Wed",1,0,454068.196142093
"NO","NO",2007,0,0,70110.1827094474,2007-12-03,"Mon",0,0,70110.1827094474
"YES","YES",2007,1,0,3629213.13423097,2007-12-14,"Fri",1,1,13629213.134231
"YES","NO",2007,0,0,116118.276129997,2007-12-18,"Tue",1,0,116118.276129997
"YES","NO",2008,0,0,137801.742613534,2008-01-03,"Thu",1,0,137801.742613534
"YES","NO",2007,0,0,422549.121785078,2007-12-21,"Fri",1,0,422549.121785078
"YES","YES",2008,0,1,13457.7380225691,2008-01-10,"Thu",1,1,3513457.73802257
"YES","NO",2007,0,0,348605.593487395,2007-12-28,"Fri",1,0,348605.593487395
"YES","NO",2007,0,0,310718.97943723,2007-12-12,"Wed",1,0,310718.97943723
"YES","NO",2008,0,0,128408.373884485,2008-01-04,"Fri",1,0,128408.373884485
"YES","NO",2008,0,0,905094.872484221,2008-02-12,"Tue",1,0,905094.872484221
"NO","NO",2008,0,0,36024.8366013072,2008-01-18,"Fri",0,0,36024.8366013072
"YES","NO",2008,0,0,188971.475657736,2008-01-26,"Sat",1,0,188971.475657736
"NO","NO",2008,0,0,6516.69314033887,2008-01-31,"Thu",0,0,6516.69314033887
"YES","NO",2008,0,0,95580055.1373131,2008-02-27,"Wed",1,0,95580055.1373131
"YES","NO",2008,0,0,365274.096066165,2008-02-18,"Mon",1,0,365274.096066165
"NO","NO",2008,0,0,4546.0404014573,2008-01-30,"Wed",0,0,4546.0404014573
"NO","NO",2008,0,0,43192.0498592113,2008-02-29,"Fri",0,0,43192.0498592113
"YES","NO",2008,0,0,127070.850418554,2008-01-08,"Tue",1,0,127070.850418554
"YES","NO",2008,0,0,151021.462975322,2008-02-01,"Fri",1,0,151021.462975322
"NO","NO",2008,0,0,42942.1234934436,2008-02-06,"Wed",0,0,42942.1234934436
"NO","NO",2008,0,0,60076.3394725225,2008-02-21,"Thu",0,0,60076.3394725225
"YES","NO",2008,0,0,77108.9215686275,2008-03-03,"Mon",1,0,77108.9215686275
"YES","NO",2008,0,0,208382.152967927,2008-01-10,"Thu",1,0,208382.152967927
"YES","NO",2008,0,0,612940.48690766,2008-02-18,"Mon",1,0,612940.48690766
"YES","NO",2008,0,0,636577.375682892,2008-02-21,"Thu",1,0,636577.375682892
"YES","NO",2008,0,0,93962.2651736763,2008-03-14,"Fri",1,0,93962.2651736763
"NO","NO",2008,0,0,77204.0935986383,2008-02-28,"Thu",0,0,77204.0935986383
"YES","NO",2006,0,0,293670.666359359,2006-10-24,"Tue",1,0,293670.666359359
"YES","NO",2008,0,0,123873.496042463,2008-03-08,"Sat",1,0,123873.496042463
"YES","NO",2008,0,0,125491.05924489,2008-03-14,"Fri",1,0,125491.05924489
"YES","NO",2007,0,0,873659.53654189,2007-01-11,"Thu",1,0,873659.53654189
"YES","NO",2008,0,0,366104.161425642,2008-04-10,"Thu",1,0,366104.161425642
"NO","NO",2008,0,0,44892.7961537635,2008-04-04,"Fri",0,0,44892.7961537635
"NO","NO",2008,0,0,51484.1584525515,2008-03-31,"Mon",0,0,51484.1584525515
"NO","NO",2006,0,0,0,2006-12-05,"Tue",0,0,0
"NO","NO",2008,0,0,75129.9826119257,2008-03-31,"Mon",0,0,75129.9826119257
"YES","NO",2008,0,0,8709826.9474262,2008-04-12,"Sat",1,0,8709826.9474262
"YES","NO",2008,0,0,140718.346616949,2008-05-06,"Tue",1,0,140718.346616949
"YES","NO",2008,0,0,135824.797914748,2008-05-18,"Sun",1,0,135824.797914748
"YES","NO",2008,0,0,206988.654437493,2008-05-24,"Sat",1,0,206988.654437493
"NO","NO",2008,0,0,95035.4592198028,2008-05-25,"Sun",0,0,95035.4592198028
"NO","NO",2006,0,0,59617.1317398555,2006-03-06,"Mon",0,0,59617.1317398555
"YES","NO",2008,0,0,3050591.32342719,2008-04-29,"Tue",1,0,3050591.32342719
"NO","NO",2008,0,0,87165.9303243441,2008-05-16,"Fri",0,0,87165.9303243441
"YES","NO",2008,0,0,632637.316997276,2008-05-23,"Fri",1,0,632637.316997276
"NO","NO",2008,0,0,70288.2218933804,2008-05-13,"Tue",0,0,70288.2218933804
"YES","NO",2008,0,0,200538.488699831,2008-05-11,"Sun",1,0,200538.488699831
"NO","NO",2008,0,0,80025.5547169916,2008-05-18,"Sun",0,0,80025.5547169916
"NO","NO",2008,0,0,27557.1159332004,2008-06-12,"Thu",0,0,27557.1159332004
"NO","NO",2008,0,0,18147.6506847464,2008-05-20,"Tue",0,0,18147.6506847464
"NO","NO",2008,0,0,87707.2863238534,2008-05-20,"Tue",0,0,87707.2863238534
"NO","NO",2008,0,0,4619.78454762246,2008-05-25,"Sun",0,0,4619.78454762246
"NO","NO",2008,0,0,0,2008-06-21,"Sat",0,0,0
"NO","NO",2008,0,0,17252.3957249178,2008-06-12,"Thu",0,0,17252.3957249178
"YES","NO",2008,0,0,86631.1924656761,2008-06-13,"Fri",1,0,86631.1924656761
"YES","NO",2008,0,0,650484.425060449,2008-07-18,"Fri",1,0,650484.425060449
"YES","YES",2008,0,1,148889.335583942,2008-07-01,"Tue",1,1,3648889.33558394
"NO","NO",2008,0,0,63035.8100597182,2008-07-12,"Sat",0,0,63035.8100597182
"YES","NO",2008,0,0,121758.032022055,2008-07-11,"Fri",1,0,121758.032022055
"NO","NO",2008,0,0,28004.3473650726,2008-08-28,"Thu",0,0,28004.3473650726
"YES","YES",2008,0,1,0,2008-08-02,"Sat",1,1,3500000
"YES","NO",2008,0,0,185050.125442932,2008-08-15,"Fri",1,0,185050.125442932
"YES","NO",2008,0,0,226014.729007314,2008-08-07,"Thu",1,0,226014.729007314
"YES","NO",2008,0,0,1260248.39997145,2008-08-26,"Tue",1,0,1260248.39997145
"NO","NO",2008,0,0,34166.5841661798,2008-09-12,"Fri",0,0,34166.5841661798
"NO","NO",2008,0,0,0,2008-08-16,"Sat",0,0,0
"NO","NO",2008,0,0,97231.3051257049,2008-08-04,"Mon",0,0,97231.3051257049
"YES","NO",2008,0,0,187888.083590273,2008-09-04,"Thu",1,0,187888.083590273
"YES","NO",2008,0,0,6514160.2502663,2008-09-14,"Sun",1,0,6514160.2502663
"NO","NO",2008,0,0,30810.2352251614,2008-09-14,"Sun",0,0,30810.2352251614
"NO","NO",2008,0,0,1967.53914672998,2008-09-14,"Sun",0,0,1967.53914672998
"NO","NO",2008,0,0,52930.735684639,2008-09-05,"Fri",0,0,52930.735684639
"YES","NO",2008,0,0,825890.424814078,2008-08-28,"Thu",1,0,825890.424814078
"YES","NO",2008,0,0,199330.290940113,2008-09-06,"Sat",1,0,199330.290940113
"NO","NO",2008,0,0,30360.8646363716,2008-09-10,"Wed",0,0,30360.8646363716
"NO","NO",2008,0,0,40645.6848953839,2008-09-15,"Mon",0,0,40645.6848953839
"NO","NO",2008,0,0,0,2008-09-14,"Sun",0,0,0
"YES","NO",2008,0,0,70225.5417940972,2008-09-03,"Wed",1,0,70225.5417940972
"YES","NO",2008,0,0,169337.867122956,2008-09-30,"Tue",1,0,169337.867122956
"YES","NO",2008,0,0,49816.0973718297,2008-10-01,"Wed",1,0,49816.0973718297
"NO","NO",2008,0,0,39102.2689014743,2008-10-09,"Thu",0,0,39102.2689014743
"NO","NO",2008,0,0,15828.5441628671,2008-10-15,"Wed",0,0,15828.5441628671
"NO","NO",2008,0,0,24168.5980392157,2008-10-19,"Sun",0,0,24168.5980392157
"NO","NO",2008,0,0,23343.3247286968,2008-11-07,"Fri",0,0,23343.3247286968
"YES","YES",2008,0,1,16468.9914113031,2008-10-28,"Tue",1,1,3516468.9914113
"NO","NO",2008,0,0,5810.45751633987,2008-10-07,"Tue",0,0,5810.45751633987
"YES","NO",2008,0,0,69903.612304852,2008-11-05,"Wed",1,0,69903.612304852
"NO","NO",2008,0,0,42234.3722946783,2008-10-28,"Tue",0,0,42234.3722946783
"NO","NO",2008,0,0,71254.8330044915,2008-11-16,"Sun",0,0,71254.8330044915
"YES","NO",2008,0,0,2120530.76463034,2008-11-05,"Wed",1,0,2120530.76463034
"YES","NO",2005,0,0,185762.161541992,2005-09-10,"Sat",1,0,185762.161541992
"YES","NO",2008,0,0,85463.7110395213,2008-11-19,"Wed",1,0,85463.7110395213
