SIGNIFICANT,SERIOUS,Year,FATAL,INJURE,CLASS,Dia,wall,SMYS,TOTAL_COST_IN84,inflation_adjstd,TOTAL_COST_CURRENT,MAOP,SEAM,cause,subcause,PIR,BA
YES,NO,2007,0,0,1,22,0.28,46700,238503.83,579564.3069,389825.17,800,SMLS,CORROSION,EXTERNAL,429.35,After
NO,NO,2007,0,0,1,10.75,0.25,42000,48525.14,117916.0902,70755.74,975,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,231.61,After
NO,NO,2007,0,0,3,16,281,35000,45567.94,110730.0942,91928.95,738,NA,ALL OTHER CAUSES,UNKNOWN,299.91,After
YES,NO,2007,0,0,1,26,0.31,52000,144039.77,350016.6411,276697.98,900,ELECTRIC FLASH WELD,MATERIAL/WELD/EQUIP FAILURE,BUTT WELD,538.2,After
NO,NO,2007,0,0,1,24,0.31,52000,43861.48,106583.3964,62467.79,970,FLASH WELD,MATERIAL/WELD/EQUIP FAILURE,BUTT WELD,515.75,After
YES,YES,2007,0,1,1,12,0.25,42000,8191.4,19905.102,7693.7,470,ELECTRIC WELD,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,179.5,After
YES,NO,2007,0,0,1,2,NA,NA,127320.4,309388.572,162572.96,1000,SEAMLESS,CORROSION,EXTERNAL,43.63,After
NO,NO,2007,0,0,1,26,0.31,52000,28009.85,68063.9355,34101.79,900,FLASH WELD,MATERIAL/WELD/EQUIP FAILURE,BUTT WELD,538.2,After
NO,NO,2007,0,0,3,16,0.25,42000,40945.07,99496.5201,82602.76,787,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,309.71,After
YES,YES,2007,1,0,2,6,0.19,35000,77346.72,187952.5296,148363.4,780,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,115.62,After
YES,NO,2007,0,0,3,24,0.41,70000,126680.75,307834.2225,118983.7,1200,ERW,MATERIAL/WELD/EQUIP FAILURE,PIPE SEAM,573.65,After
NO,NO,2006,0,0,1,NA,NA,NA,0,0,0,550,NA,OTHER OUTSIDE FORCE DAMAGE,FIRE/EXPLOSION AS PRIMARY CAUSE,NA,After
YES,NO,2007,0,0,1,24,344,1720,196725.73,478043.5239,195809.76,1200,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,573.65,After
NO,NO,2007,0,0,1,NA,NA,NA,0,0,0,430,NA,NATURAL FORCE DAMAGE,LIGHTNING,NA,After
NO,NO,2007,0,0,1,24,0.25,60000,45986.51,111747.2193,43192.4,850,DOUBLE SUBMERGED ARC WELD,CORROSION,EXTERNAL,482.8,After
NO,NO,2007,0,0,1,1,NA,NA,20198.49,49082.3307,36900.5,940,NA,NATURAL FORCE DAMAGE,LIGHTNING,21.15,After
YES,YES,2007,0,1,3,NA,NA,NA,0,0,0,1000,NA,ALL OTHER CAUSES,MISCELLANEOUS,NA,After
YES,NO,2007,0,0,1,8.63,0.17,42000,158483.55,385115.0265,157192.09,720,ERW,CORROSION,INTERNAL,159.78,After
YES,NO,2007,0,0,1,20,0.34,52000,6372005.95,15483974.46,12678766.8,1072,FLASH WELD,CORROSION,EXTERNAL,451.83,After
NO,NO,2007,0,0,3,NA,NA,NA,33059.15,80333.7345,31726.03,1200,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,NA,After
YES,NO,2007,0,0,1,0.38,NA,NA,145263.35,352989.9405,136744.28,604,N/A,ALL OTHER CAUSES,MISCELLANEOUS,6.44,After
YES,NO,2007,0,0,1,2,0.22,35000,69128.68,167982.6924,89705.17,1440,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,52.36,After
YES,NO,2007,0,0,1,20,0.23,60000,348220.03,846174.6729,552598.35,730,ERW,CORROSION,INTERNAL,372.85,After
NO,NO,2007,0,0,1,6,0.19,35000,24947.72,60622.9596,46154.39,625,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,103.5,After
YES,NO,2007,0,0,1,NA,NA,NA,72673.06,176595.5358,101727.09,859,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,NA,After
YES,NO,2007,0,0,1,34,0.5,46000,68706.78,166957.4754,132085.52,840,DSAW,INCORRECT OPERATION,INCORRECT OPERATION,679.93,After
NO,NO,2007,0,0,1,8,0.18,42000,15152.27,36820.0161,20372.84,845,ERW,CORROSION,INTERNAL,160.46,After
YES,NO,2007,0,0,1,48,0.42,65000,146661.66,356387.8338,137750.57,800,SPIRAL,CORROSION,EXTERNAL,936.77,After
YES,NO,2007,0,0,1,NA,NA,NA,228829.25,556055.0775,455795.69,324,NA,NATURAL FORCE DAMAGE,LIGHTNING,NA,After
YES,NO,2007,0,0,1,6.63,NA,NA,1257620.38,3056017.523,2532274.57,1000,NA,ALL OTHER CAUSES,MISCELLANEOUS,144.66,After
NO,NO,2007,0,0,1,NA,NA,NA,4891.02,11885.1786,4593.85,1200,NA,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,NA,After
NO,NO,2006,0,0,3,4,188,1664,34595.4,84066.822,35331.68,60,UNKNOWN,CORROSION,EXTERNAL,21.37,After
YES,NO,2007,0,0,1,24,0.25,60000,676395.08,1643640.044,686085.47,800,EFW,MATERIAL/WELD/EQUIP FAILURE,ENVIRONMENTAL CRACKING-RELATED,468.38,After
YES,NO,2007,0,0,1,6,0.25,42000,190408.22,462691.9746,302891.58,1585,ERW,CORROSION,EXTERNAL,164.82,After
NO,NO,2007,0,0,3,6,0.19,35000,39699,96468.57,64922.36,960,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,128.27,After
NO,NO,2007,0,0,1,30,0.41,60000,36596.3,88929.009,71220,1169,DSAW,CORROSION,INTERNAL,707.74,After
NO,NO,2007,0,0,1,12,0.38,52000,0,0,0,1674,ERW,CORROSION,INTERNAL,338.77,After
NO,NO,2007,0,0,3,NA,NA,NA,28722,69794.46,57682.92,685,NA,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,NA,After
YES,NO,2007,0,0,1,NA,NA,NA,87095.72,211642.5996,175707.25,1000,NA,ALL OTHER CAUSES,MISCELLANEOUS,NA,After
NO,NO,2007,0,0,1,6.63,0.25,35000,25705.66,62464.7538,41829.26,800,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,129.39,After
YES,NO,2007,0,0,NA,NA,NA,NA,75345.28,183089.0304,70767.34,840,NA,ALL OTHER CAUSES,MISCELLANEOUS,NA,After
YES,NO,2007,0,0,1,2,0.22,6425,113500.81,275806.9683,144519.17,858,SMLS,MATERIAL/WELD/EQUIP FAILURE,FILLET WELD,40.42,After
YES,YES,2007,0,1,1,30,0.5,NA,164044.6,398628.378,330944.23,840,NA,ALL OTHER CAUSES,MISCELLANEOUS,599.94,After
YES,NO,2007,0,0,1,30,312,65000,74285.65,180514.1295,69772.09,973,SAW,MATERIAL/WELD/EQUIP FAILURE,JOINT/FITTING/COMPONENT,645.69,After
NO,NO,2007,0,0,2,2,0.15,35000,31156.9,75711.267,61812.24,500,SEAMLESS,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,30.85,After
YES,NO,2007,0,0,1,20,0.25,NA,52710.45,128086.3935,60746.2,1080,ERW,CORROSION,EXTERNAL,453.51,After
NO,NO,2007,0,0,2,4.5,0.34,35000,27325.41,66400.7463,28735.73,1190,SEAMLESS,ALL OTHER CAUSES,MISCELLANEOUS,107.11,After
NO,NO,2007,0,0,3,20,0.5,47,43258.61,105118.4223,73178.66,1000,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,436.39,After
YES,NO,2007,0,0,1,30,0.31,60000,84371.02,205021.5786,110013.38,900,DSAW,CORROSION,EXTERNAL,621,After
YES,NO,2008,0,0,1,4,0.25,65000,98809.03,240105.9429,130446.25,1794,SMLS,MATERIAL/WELD/EQUIP FAILURE,BUTT WELD,116.9,After
YES,NO,2007,0,0,1,24,0.25,52000,294312.88,715180.2984,399254.81,650,DSAW,CORROSION,EXTERNAL,422.19,After
YES,YES,2008,0,1,1,NA,NA,NA,8670.39,21069.0477,12656.29,920,NA,MATERIAL/WELD/EQUIP FAILURE,JOINT/FITTING/COMPONENT,NA,After
YES,NO,2007,0,0,1,20,0.25,60000,242810.79,590030.2197,329387.72,1000,DSAW,NATURAL FORCE DAMAGE,EARTH MOVEMENT,436.39,After
YES,NO,2007,0,0,3,4,0.19,24000,142432.75,346111.5825,287308.9,250,ERW,CORROSION,EXTERNAL,43.63,After
YES,NO,2008,0,0,1,10,0.25,35000,72130.53,175277.1879,119861.89,500,UNKNOWN,CORROSION,EXTERNAL,154.28,After
YES,NO,2008,0,0,2,16,0.22,52000,452704.11,1100070.987,840126.63,1024,ERW,CORROSION,EXTERNAL,353.28,After
NO,NO,2008,0,0,1,NA,NA,NA,37348.58,90757.0494,35079.3,275,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,NA,After
YES,NO,2008,0,0,1,24,0.25,52000,98377.07,239056.2801,175734.43,500,SAW,MATERIAL/WELD/EQUIP FAILURE,BODY OF PIPE,370.29,After
NO,NO,2008,0,0,1,NA,NA,NA,3587.03,8716.4829,6076.71,100,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,NA,After
YES,NO,2008,0,0,1,NA,NA,NA,43808781.86,106455339.9,88380008.09,1008,NA,NATURAL FORCE DAMAGE,HIGH WINDS,NA,After
YES,NO,2008,0,0,1,8,NA,NA,167422.09,406835.6787,337757.99,1200,NA,OTHER OUTSIDE FORCE DAMAGE,FIRE/EXPLOSION AS PRIMARY CAUSE,191.21,After
NO,NO,2008,0,0,1,4,0.24,42000,4484.2,10896.606,4407.29,720,ERW,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,74.05,After
NO,NO,2008,0,0,1,24,NA,NA,40201.55,97689.7665,41669.94,1287,NA,ALL OTHER CAUSES,MISCELLANEOUS,594.08,After
YES,NO,2008,0,0,1,10.75,0.22,42000,109091.53,265092.4179,121813.68,800,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,209.79,After
YES,NO,2008,0,0,1,3.5,0.13,35000,69244.16,168263.3088,139647.05,975,ERW,MATERIAL/WELD/EQUIP FAILURE,PIPE SEAM,75.4,After
NO,NO,2008,0,0,3,1,NA,NA,44167.92,107328.0456,41785.15,810,NA,NATURAL FORCE DAMAGE,HEAVY RAINS/FLOODS,19.63,After
NO,NO,2008,0,0,1,16,0.28,42000,28505.35,69268.0005,55633.06,1000,LOW RESISTANCE WELD,CORROSION,EXTERNAL,349.11,After
YES,NO,2008,0,0,3,30,0.33,52000,79942.32,194259.8376,75085.06,800,DSA,ALL OTHER CAUSES,MISCELLANEOUS,585.48,After
YES,NO,2008,0,0,1,2.38,0.22,NA,113923.4,276833.862,194247.19,936,SEAMLESS,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,50.24,After
YES,NO,2008,0,0,1,NA,NA,NA,283339.65,688515.3495,566971.38,1200,NA,MATERIAL/WELD/EQUIP FAILURE,JOINT/FITTING/COMPONENT,NA,After
YES,NO,2008,0,0,1,8,0.24,52000,297774.36,723591.6948,589133.27,800,SEAMLESS,CORROSION,INTERNAL,156.12,After
YES,NO,2008,0,0,1,2,0.22,24000,94316.25,229188.4875,91233.1,900,NA,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,41.4,After
NO,NO,2008,0,0,1,10,0.19,46000,36888.24,89638.4232,71515.77,1000,ERW,ALL OTHER CAUSES,MISCELLANEOUS,218.19,After
YES,NO,2006,0,0,3,12,375,1411,134605.9,327092.337,271495.12,1067,UNKNOWN,CORROSION,INTERNAL,270.46,After
YES,NO,2008,0,0,1,4,NA,NA,128073.15,311217.7545,120592.34,624,NA,ALL OTHER CAUSES,MISCELLANEOUS,68.94,After
YES,NO,2008,0,0,1,18,0.31,52000,70241.27,170686.2861,117117.48,1200,FLASH WELD,MATERIAL/WELD/EQUIP FAILURE,BUTT WELD,430.24,After
YES,NO,2007,0,0,3,24,0.25,52000,402592.08,978298.7544,808015.61,650,WELD,NATURAL FORCE DAMAGE,EARTH MOVEMENT,422.19,After
YES,NO,2008,0,0,1,6,0.28,35000,168282.66,408926.8638,338566.27,877,SMLS,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,122.6,After
NO,NO,2008,0,0,1,24,0.31,36000,32563.09,79128.3087,42528.21,500,NA,CORROSION,EXTERNAL,370.29,After
NO,NO,2008,0,0,1,12,0.22,35000,24149.7,58683.771,47652.7,275,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,137.3,After
NO,NO,2008,0,0,3,8.62,0.19,35000,40224.33,97745.1219,81102.33,915,SMLS,CORROSION,EXTERNAL,179.91,After
NO,NO,2008,0,0,3,NA,NA,NA,3240.19,7873.6617,4367.05,200,NA,OTHER OUTSIDE FORCE DAMAGE,FIRE/EXPLOSION AS PRIMARY CAUSE,NA,After
YES,NO,2005,0,0,2,12,0.5,NA,85168.19,206958.7017,171818.65,388,ERW,CORROSION,EXTERNAL,163.09,After
YES,NO,2008,0,0,1,12,NA,NA,50752.93,123329.6199,80008.49,1440,NA,ALL OTHER CAUSES,MISCELLANEOUS,314.2,After
YES,YES,2008,0,1,1,12,0.25,25000,20764.38,50457.4434,34003.59,450,FURNACE LAP WELD,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,175.64,After
YES,NO,2008,0,0,1,1,0.19,NA,99523.21,241841.4003,94077.92,1250,NA,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,24.39,After
NO,NO,2009,0,0,3,2,NA,NA,28799.13,69981.8859,56785.06,150,NA,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,16.9,After
NO,NO,2009,0,0,1,4,NA,NA,6784.49,16486.3107,6372.26,624,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,68.94,After
NO,NO,2006,0,0,1,NA,NA,NA,0,0,0,NA,NA,ALL OTHER CAUSES,MISCELLANEOUS,NA,After
NO,NO,2008,0,0,3,24,0.31,42000,35635.83,86595.0669,69572.29,300,SPIRAL WELDED PIPE,NATURAL FORCE DAMAGE,EARTH MOVEMENT,286.82,After
YES,NO,2008,0,0,1,12.75,0.5,35000,4100143.03,9963347.563,8062882.57,1100,SEAMLESS,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,291.78,After
YES,NO,2008,0,0,4,10.75,0.28,25000,77577.12,188512.4016,131227.95,525,SEAMLESS,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,169.95,After
YES,NO,2008,0,0,1,2.38,0.15,24000,124765.23,303179.5089,130897.78,500,NA,MATERIAL/WELD/EQUIP FAILURE,JOINT/FITTING/COMPONENT,36.72,After
YES,NO,2008,0,0,1,NA,NA,NA,94872.52,230540.2236,191396.19,NA,NA,NATURAL FORCE DAMAGE,HIGH WINDS,NA,After
NO,NO,2008,0,0,1,3.5,0.16,42000,46163.27,112176.7461,88097.42,950,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,74.43,After
NO,NO,2006,0,0,1,12,0.19,NA,27319.67,66386.7981,55114.81,1128,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,278.08,After
YES,NO,2008,0,0,1,16,0.5,520000,1402068.66,3407026.844,2821116.17,811,ERW,ALL OTHER CAUSES,UNKNOWN,314.39,After
NO,NO,2008,0,0,1,24,0.25,52000,48114.04,116917.1172,81292.33,437,ERW-HF,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,346.17,After
YES,NO,2008,0,0,1,16,0.22,52000,293759.94,713836.6542,585302.6,425,ERW,NATURAL FORCE DAMAGE,EARTH MOVEMENT,227.59,After
NO,NO,2008,0,0,1,16,0.31,46000,37658.63,91510.4709,65455.24,982,ELECTRIC FLASH WELD,NATURAL FORCE DAMAGE,HEAVY RAINS/FLOODS,345.95,After
YES,NO,2008,0,0,1,NA,NA,NA,103678.77,251939.4111,186430.1,500,NA,NATURAL FORCE DAMAGE,LIGHTNING,NA,After
NO,NO,2008,0,0,1,16,0.25,52000,49162.26,119464.2918,75056.52,900,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,331.2,After
NO,NO,2008,0,0,1,2.38,0.15,35000,13109.37,31855.7691,25521.85,960,NA,NATURAL FORCE DAMAGE,LIGHTNING,50.88,After
NO,NO,2008,0,0,1,4,0.19,35000,8817.7,21427.011,16823,400,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,55.2,After
NO,NO,2008,0,0,3,NA,NA,NA,0,0,0,NA,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,NA,After
NO,NO,2008,0,0,3,16,0.25,35000,8026.88,19505.3184,15962.89,400,ERW,INCORRECT OPERATION,INCORRECT OPERATION,220.8,After
YES,NO,2008,0,0,1,NA,NA,NA,89638.42,217821.3606,84342.46,1000,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,NA,After
YES,NO,2008,0,0,1,24,0.31,30000,401821.96,976427.3628,610281.32,500,NA,NATURAL FORCE DAMAGE,HEAVY RAINS/FLOODS,370.29,After
YES,YES,2008,0,1,1,NA,NA,NA,80414.38,195406.9434,138706.37,1440,NA,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,NA,After
NO,NO,2008,0,0,1,NA,NA,NA,30104.51,73153.9593,58390.19,832,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,NA,After
YES,NO,2008,0,0,1,NA,NA,NA,55807.36,135611.8848,112585.99,500,NA,INCORRECT OPERATION,INCORRECT OPERATION,NA,After
NO,NO,2008,0,0,2,NA,NA,NA,12835.69,31190.7267,25894.77,720,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,NA,After
YES,YES,2008,0,1,1,NA,NA,NA,0,0,0,NA,NA,INCORRECT OPERATION,INCORRECT OPERATION,NA,After
YES,NO,2008,0,0,1,10,0.19,35000,165792.72,402876.3096,177981.94,500,HIGH FREQUENCY ERW,CORROSION,INTERNAL,154.28,After
YES,NO,2008,0,0,3,6,0.16,42000,112625.82,273680.7426,209755.56,500,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,92.57,After
YES,NO,2008,0,0,1,4,0.34,35000,589633.14,1432808.53,1166332.42,3000,SEAMLESS,CORROSION,INTERNAL,151.17,After
NO,NO,2008,0,0,1,24,NA,NA,34579.06,84027.1158,33198.28,900,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,496.8,After
NO,NO,2008,0,0,3,16,0.31,NA,0,0,0,975,SEAMLESS,CORROSION,INTERNAL,344.72,After
NO,NO,2008,0,0,1,8.63,0.19,35000,44613.63,108411.1209,89910.94,915,SMLS,CORROSION,EXTERNAL,180.12,After
YES,NO,2008,0,0,1,30,0.31,60,117324.92,285099.5556,176382.72,899,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,620.65,After
YES,NO,2008,0,0,1,30,0.34,52000,3009747.86,7313687.3,6025485.57,800,DSAW,CORROSION,EXTERNAL,585.48,After
NO,NO,2008,0,0,1,1,0.22,NA,31907.15,77534.3745,29998.57,1100,NA,NATURAL FORCE DAMAGE,HEAVY RAINS/FLOODS,22.88,After
NO,NO,2008,0,0,1,1,0.22,NA,2004.62,4871.2266,1912.9,1100,NA,NATURAL FORCE DAMAGE,HEAVY RAINS/FLOODS,22.88,After
NO,NO,2008,0,0,3,10,0.19,42000,26705.81,64895.1183,49150.96,1000,UNKNOWN,CORROSION,EXTERNAL,218.19,After
YES,NO,2008,0,0,1,36,0.44,6000,580877.46,1411532.228,780846.23,1050,DOUBLE SUBMERGED-ARC WELDED (DSAW),CORROSION,EXTERNAL,804.9,After
YES,NO,2008,0,0,1,24,0.25,60000,188344.33,457676.7219,192544.69,900,DSAW,CORROSION,EXTERNAL,496.8,After
NO,NO,2008,0,0,1,6,0.28,35000,16488.69,40067.5167,28292.11,500,UNKNOWN,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,92.57,After
NO,NO,2008,0,0,1,2.38,0.15,35000,41434.97,100686.9771,39519.1,1440,SEAMLESS,NATURAL FORCE DAMAGE,HEAVY RAINS/FLOODS,62.31,After
NO,NO,2008,0,0,1,NA,NA,NA,0,0,0,4240,NA,ALL OTHER CAUSES,UNKNOWN,NA,After
YES,NO,2008,0,0,1,12,NA,NA,72453.88,176062.9284,68352.47,1480,N/A,MATERIAL/WELD/EQUIP FAILURE,JOINT/FITTING/COMPONENT,318.53,After
YES,NO,2008,0,0,1,12,NA,NA,154432.84,375271.8012,163100.41,1225,NA,CORROSION,INTERNAL,289.8,After
YES,NO,2008,0,0,1,1,0.18,NA,51639.56,125484.1308,48507.99,1100,N/A,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,22.88,After
NO,NO,2008,0,0,NA,12,0.25,35000,31934.6,77601.078,37345.78,686,DSAW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,216.86,After
NO,NO,2008,0,0,2,NA,NA,NA,7254.95,17629.5285,14636.17,899,NA,ALL OTHER CAUSES,MISCELLANEOUS,NA,After
NO,NO,2008,0,0,1,NA,NA,NA,25056.68,60887.7324,23534.25,1008,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,NA,After
NO,NO,2008,0,0,1,2,0.25,35000,23144.71,56241.6453,22640.99,714,NA,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,36.87,After
YES,YES,2008,0,1,1,NA,NA,NA,7548.5,18342.855,15228.38,930,NA,INCORRECT OPERATION,INCORRECT OPERATION,NA,After
NO,NO,2008,0,0,1,10,0.31,24000,6023.96,14638.2228,5657.95,985,UNKNOWN,MATERIAL/WELD/EQUIP FAILURE,FILLET WELD,216.55,After
YES,NO,2008,0,0,NA,12,0.22,52000,54725.22,132982.2846,66562.84,1000,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,261.83,After
NO,NO,2008,0,0,1,24,0.28,52000,25299.8,61478.514,39557.08,760,NA,ALL OTHER CAUSES,MISCELLANEOUS,456.52,After
NO,NO,2008,0,0,3,12,0.22,52000,38660.76,93945.6468,66396.48,974,ERW,MATERIAL/WELD/EQUIP FAILURE,BUTT WELD,258.41,After
YES,NO,2008,0,0,1,14,0.31,45000,1011306.74,2457475.378,1964132.02,1000,NA,MATERIAL/WELD/EQUIP FAILURE,ENVIRONMENTAL CRACKING-RELATED,305.47,After
NO,NO,2008,0,0,2,NA,NA,NA,1679.8,4081.914,3388.83,1000,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,NA,After
NO,NO,2008,0,0,1,20,0.31,42000,26072.58,63356.3694,38445.33,725,SEAMLESS,MATERIAL/WELD/EQUIP FAILURE,FILLET WELD,371.57,After
NO,NO,2008,0,0,3,NA,NA,NA,5621.2,13659.516,7686.44,1000,NA,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,NA,After
NO,NO,2008,0,0,1,2,NA,NA,19767.13,48034.1259,30599.98,1050,NA,MATERIAL/WELD/EQUIP FAILURE,FILLET WELD,44.71,After
NO,NO,2008,0,0,1,22,0.25,42000,37635.34,91453.8762,66776.35,500,FLASH WELD,MATERIAL/WELD/EQUIP FAILURE,JOINT/FITTING/COMPONENT,339.43,After
NO,NO,2008,0,0,1,NA,NA,NA,37154.95,90286.5285,34897.44,840,NA,ALL OTHER CAUSES,MISCELLANEOUS,NA,After
YES,NO,2009,0,0,2,30,0.4,NA,71927.05,174782.7315,130333.71,960,SUB ARC,MATERIAL/WELD/EQUIP FAILURE,BUTT WELD,641.36,After
NO,NO,2009,0,0,1,6.63,0.28,35000,17684.17,42972.5331,16609.69,1800,ERW,CORROSION,INTERNAL,194.08,After
YES,NO,2009,0,0,1,22,0.31,35000,137715.87,334649.5641,266132.75,500,SEAMLESS,NATURAL FORCE DAMAGE,HEAVY RAINS/FLOODS,339.43,After
NO,NO,2009,0,0,1,6,156,NA,2487.46,6044.5278,4120.47,800,ERW,OTHER OUTSIDE FORCE DAMAGE,PREVIOUS MECHANICAL DAMAGE,117.09,After
NO,NO,2009,0,0,3,4,NA,NA,27869.83,67723.6869,52938.65,400,NA,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,55.2,After
YES,NO,2008,0,0,1,6,NA,NA,545294.61,1325065.902,1053687.92,100,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,41.4,After
YES,NO,2009,0,0,3,16,0.24,1762,5517159.35,13406697.22,11117194.61,1000,NA,CORROSION,INTERNAL,349.11,After
NO,NO,2009,0,0,1,NA,NA,NA,5176.76,12579.5268,10443.62,1654,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,NA,After
YES,NO,2009,0,0,3,12.75,0.31,35000,1359076.38,3302555.603,2688352.85,1000,ERW LF,MATERIAL/WELD/EQUIP FAILURE,PIPE SEAM,278.2,After
YES,NO,2009,0,0,3,16,0.5,35000,111799.08,271671.7644,215028.49,1050,ERW,OTHER OUTSIDE FORCE DAMAGE,FIRE/EXPLOSION AS PRIMARY CAUSE,357.73,After
YES,NO,2009,0,0,3,NA,NA,NA,3309977.93,8043246.37,6677154.96,1000,NA,OTHER OUTSIDE FORCE DAMAGE,FIRE/EXPLOSION AS PRIMARY CAUSE,NA,After
YES,NO,2009,0,0,1,NA,NA,NA,79013.76,192003.4368,89080.8,1008,NA,ALL OTHER CAUSES,MISCELLANEOUS,NA,After
NO,NO,2009,0,0,2,NA,NA,NA,4702.63,11427.3909,6201.05,1000,NA,ALL OTHER CAUSES,MISCELLANEOUS,NA,After
NO,NO,2009,0,0,3,2,0.22,6361,32072.23,77935.5189,33302.29,350,N A,NATURAL FORCE DAMAGE,HIGH WINDS,25.81,After
NO,NO,2009,0,0,3,NA,NA,NA,22008.84,53481.4812,44400.72,1000,NA,ALL OTHER CAUSES,MISCELLANEOUS,NA,After
YES,NO,2008,0,0,1,24,0.28,48000,533685.92,1296856.786,894203.91,800,EFW,CORROSION,EXTERNAL,468.38,After
YES,NO,2008,0,0,3,2,0.15,35000,82944.3,201554.649,164548.67,1100,ERW,MATERIAL/WELD/EQUIP FAILURE,RUPTURED OR LEAKING SEAL/PUMP PACKING,45.76,After
NO,NO,2009,0,0,1,26,0.25,52000,48275.41,117309.2463,69130.82,712,NA,OTHER OUTSIDE FORCE DAMAGE,INTENTIONAL DAMAGE,478.69,After
